referrer,views_total,views_unique
github.com,32,25
Google,8,7
search.brave.com,7,1
retropie.org.uk,2,2
lm.facebook.com,1,1
reddit.com,1,1
